Day,Date,Passage,Status,Notes
1,2026-01-01,Genesis 1-3,Read,
2,2026-01-02,Genesis 4-7,Read,
3,2026-01-03,Genesis 8-10,Read,
4,2026-01-04,Genesis 11-14,Read,
5,2026-01-05,Genesis 15-18,Read,
6,2026-01-06,Genesis 19-21,Read,
7,2026-01-07,Genesis 22-25,Read,
8,2026-01-08,Genesis 26-29,Read,
9,2026-01-09,Genesis 30-32,Read,
10,2026-01-10,Genesis 33-36,Read,
11,2026-01-11,Genesis 37-40,Read,
12,2026-01-12,Genesis 41-43,Read,
13,2026-01-13,Genesis 44-47,Read,
14,2026-01-14,Genesis 48-50,Read,
15,2026-01-15,Exodus 1-4,Read,
16,2026-01-16,Exodus 5-8,Read,
17,2026-01-17,Exodus 9-11,Read,
18,2026-01-18,Exodus 12-15,Read,
19,2026-01-19,Exodus 16-19,Read,
20,2026-01-20,Exodus 20-22,Read,
21,2026-01-21,Exodus 23-26,Read,
22,2026-01-22,Exodus 27-30,Read,
23,2026-01-23,Exodus 31-33,Read,
24,2026-01-24,Exodus 34-37,Read,
25,2026-01-25,Exodus 38-40,Read,
26,2026-01-26,Leviticus 1-4,Read,
27,2026-01-27,Leviticus 5-8,Read,
28,2026-01-28,Leviticus 9-11,Read,
29,2026-01-29,Leviticus 12-15,Read,
30,2026-01-30,Leviticus 16-19,Read,
31,2026-01-31,Leviticus 20-22,Read,
32,2026-02-01,Leviticus 23-26,Read,
33,2026-02-02,Leviticus 27 - Numbers 3,Read,
34,2026-02-03,Numbers 4-6,Read,
35,2026-02-04,Numbers 7-10,Read,
36,2026-02-05,Numbers 11-13,Read,
37,2026-02-06,Numbers 14-17,Read,
38,2026-02-07,Numbers 18-21,Read,
39,2026-02-08,Numbers 22-24,Read,
40,2026-02-09,Numbers 25-28,Read,
41,2026-02-10,Numbers 29-32,Read,
42,2026-02-11,Numbers 33-35,Read,
43,2026-02-12,Numbers 36 - Deuteronomy 3,Read,
44,2026-02-13,Deuteronomy 4-7,Read,
