Week,Passage,Completed
1,Genesis 1 – 23,True
2,Genesis 24 – 46,True
3,Genesis 47 – Exodus 18,True
4,Exodus 19 – 40,True
5,Leviticus 1 – 23,True
6,Leviticus 24 – Numbers 13,True
7,Numbers 14 – 36,True
8,Deuteronomy 1 – 23,True
9,Deuteronomy 24 – Joshua 15,True
10,Joshua 16 – Judges 8,True
11,Judges 9 – 1 Samuel 3,True
12,1 Samuel 4 – 26,True
13,1 Samuel 27 – 2 Samuel 18,True
14,2 Samuel 19 – 1 Kings 16,True
15,1 Kings 17 – 2 Kings 15,False
16,2 Kings 16 – 1 Chronicles 17,False
17,1 Chronicles 18 – 2 Chronicles 16,False
18,2 Chronicles 17 – Ezra 10,False
19,Nehemiah 1 – Esther 10,False
20,Job 1 – 31,False
21,Job 32 – Psalms 17,False
22,Psalms 18 – 41,False
23,Psalms 42 – 72,False
24,Psalms 73 – 100,False
25,Psalms 101 – 134,False
26,Psalms 135 – Proverbs 6,False
27,Proverbs 7 – 29,False
28,Proverbs 30 – Isaiah 6,False
29,Isaiah 7 – 30,False
30,Isaiah 31 – 54,False
31,Isaiah 55 – Jeremiah 13,False
32,Jeremiah 14 – 36,False
33,Jeremiah 37 – Lamentations 5,False
34,Ezekiel 1 – 23,False
35,Ezekiel 24 – 46,False
36,Ezekiel 47 – Hosea 14,False
37,Joel 1 – Jonah 4,False
38,Micah 1 – Zephaniah 3,False
39,Haggai 1 – Malachi 4,False
40,Matthew 1 – 23,False
41,Matthew 24 – Mark 11,False
42,Mark 12 – Luke 11,False
43,Luke 12 – John 5,False
44,John 6 – Acts 2,False
45,Acts 3 – 25,False
46,Acts 26 – Romans 13,False
47,Romans 14 – 1 Corinthians 16,False
48,2 Corinthians 1 – Ephesians 6,False
49,Philippians 1 – 2 Thessalonians 3,False
50,1 Timothy 1 – Hebrews 9,False
51,Hebrews 10 – 1 Peter 5,False
52,2 Peter 1 – Revelation 22,False
